iter	Accuracy	Logloss
0	0.7360359246	0.5976622705
1	0.7398510118	0.5553122607
2	0.7417633124	0.5329912728
3	0.7425529688	0.5200040107
4	0.7429715819	0.512470871
5	0.7434996052	0.5083304891
6	0.7448363128	0.50553618
7	0.7454975311	0.5036605973
8	0.7460207975	0.501735438
9	0.7467295855	0.5003683304
10	0.7477713612	0.4986431868
11	0.7480329943	0.4978455773
12	0.7489082762	0.4967560461
13	0.7493316462	0.4960367036
14	0.7494030007	0.4951554755
15	0.749645606	0.4944587286
16	0.7504257485	0.4935920315
17	0.7514342254	0.4920284761
18	0.752066902	0.4913191678
19	0.752485515	0.4907323514
20	0.7528422875	0.4900337462
21	0.7532180879	0.4894089856
22	0.7535463186	0.4889499011
23	0.7537223263	0.4884797419
24	0.7539554177	0.4881215571
25	0.7546404209	0.4871759242
26	0.7550162213	0.4864250296
27	0.7556488978	0.4856467824
28	0.7558772322	0.484855082
29	0.7563719567	0.4842702352
30	0.7566288329	0.4833191392
31	0.7573518918	0.4826441703
32	0.7574898439	0.4822063435
33	0.7583841536	0.4810479107
34	0.7589026629	0.480315598
35	0.759326033	0.479569609
36	0.760039578	0.478944328
37	0.7607673938	0.4784169737
38	0.7613667716	0.477702351
39	0.7618281974	0.4773053301
40	0.7619376076	0.4768699933
41	0.7625084436	0.4764028815
42	0.762741535	0.476056775
43	0.7629555985	0.4756296886
44	0.7632362595	0.4749664634
45	0.7636073029	0.4743065086
46	0.7638499082	0.4736863562
47	0.7645349114	0.4730035086
48	0.7652912691	0.4725251733
49	0.7657193961	0.4719444517
50	0.7661998497	0.4712054495
51	0.7665328373	0.4707541323
52	0.7667326299	0.4699591243
53	0.767151243	0.4694025964
54	0.7674509319	0.4689892606
55	0.7682120465	0.4679650262
56	0.7689731612	0.4671021942
57	0.7697818455	0.4663208253
58	0.77027657	0.465303875
59	0.7711613658	0.4643777903
60	0.771413485	0.4639857122
61	0.7718273411	0.4634628918
62	0.7719129665	0.4632769613
63	0.7723506075	0.4626710798
64	0.7725171013	0.4622899651
65	0.7730118258	0.4616686978
66	0.7730213398	0.4613166079
67	0.7739061355	0.4606776879
68	0.7741582548	0.4601262514
69	0.7743865892	0.4596319728
70	0.7749526682	0.45900082
71	0.7751667317	0.4586109345
72	0.7754997193	0.4582146941
73	0.7758136791	0.4576380234
74	0.7760277426	0.4571978553
75	0.7764463557	0.4567369127
76	0.7770695183	0.4561760366
77	0.7775547289	0.4554817053
78	0.7779162584	0.4547925769
79	0.7783776841	0.4540626055
80	0.7785061222	0.4537694203
81	0.7787820263	0.4533383574
82	0.7790389025	0.4528427409
83	0.7794527586	0.452510608
84	0.7797239057	0.4520502972
85	0.7804850203	0.4514311854
86	0.7811129399	0.4505851886
87	0.7818312419	0.449613987
88	0.7823259664	0.4488500479
89	0.7826066274	0.4483841997
90	0.7829158302	0.447963394
91	0.7830395114	0.4474660308
92	0.7833201724	0.4470201767
93	0.7838481957	0.4465178336
94	0.7844951431	0.4458337223
95	0.78508025	0.445010061
96	0.7851706324	0.4446906381
97	0.7854512934	0.4442586461
98	0.7861410536	0.4434450561
99	0.7863075474	0.4431736861
100	0.7866215072	0.4428684969
101	0.7867832441	0.4425818154
102	0.7870972039	0.4423679377
103	0.7875776575	0.4418585335
104	0.7877156095	0.4414752632
105	0.787924916	0.4410245406
106	0.7881104377	0.4407065299
107	0.7883958557	0.4403176479
108	0.7886146762	0.440165202
109	0.788785927	0.4396557606
110	0.7890095044	0.4393431759
111	0.7891426995	0.4390321892
112	0.7894233605	0.4387122089
113	0.7899704117	0.4381748203
114	0.7900750649	0.4378756517
115	0.7903747538	0.4373645751
116	0.7906078452	0.4369717909
117	0.7910217013	0.4364926752
118	0.7914212865	0.4361545589
119	0.791773302	0.435571719
120	0.792053963	0.4350758052
121	0.7924250064	0.434672578
122	0.7926438269	0.4344624167
123	0.7927960498	0.4341018535
124	0.7932194198	0.4337298438
125	0.7934429973	0.4334380337
126	0.793761714	0.4331575956
127	0.7938949091	0.4326366706
128	0.7943182791	0.4322451871
129	0.7946702946	0.4318042758
130	0.7948605733	0.4313820207
131	0.7951174495	0.4311579601
132	0.7952696724	0.4308012248
133	0.7955693613	0.4304133462
134	0.795621688	0.4301851976
135	0.7961734961	0.4297151499
136	0.7966016231	0.4292297535
137	0.7970012083	0.428928801
138	0.7971344033	0.4286549409
139	0.7976814545	0.4279570419
140	0.7981999638	0.4272363243
141	0.7984140273	0.4268466619
142	0.7985567363	0.4266622922
143	0.7988754531	0.426401774
144	0.7994320182	0.4259584098
145	0.7999838263	0.4254244032
146	0.8003025431	0.4249154078
147	0.8004642799	0.4243585454
148	0.8007829967	0.4239791773
149	0.801030359	0.4236153065
150	0.8010731717	0.4231535091
151	0.8014109163	0.4227227435
152	0.8016963343	0.4223039074
153	0.8018866129	0.4219682811
154	0.8021482461	0.4215369581
155	0.8025763731	0.4210833739
156	0.8028475202	0.4207472273
157	0.8029807153	0.4204352743
158	0.8033470017	0.4199869302
159	0.8038845389	0.4195516678
160	0.8039844352	0.4192416474
161	0.8043745065	0.4190426352
162	0.8045505142	0.4186464319
163	0.8048073904	0.4182107978
164	0.8050737806	0.4177836371
165	0.8053924973	0.4175479814
166	0.805582776	0.417179651
167	0.8057064571	0.4170724334
168	0.806001389	0.4166418908
169	0.8066626074	0.4161557139
170	0.806857643	0.4159427654
171	0.8069289975	0.4156315557
172	0.8071050053	0.4152632624
173	0.8073666384	0.4148533085
174	0.8080135859	0.4143748246
175	0.8085320953	0.4138942595
176	0.8087604296	0.4135540249
177	0.8090030349	0.4130405698
178	0.8091933136	0.4127374247
179	0.8092075845	0.4122407676
180	0.8094930025	0.411891688
181	0.8099401574	0.4112269391
182	0.8103349856	0.4107386068
183	0.8106584593	0.4102650284
184	0.8110199888	0.4099689073
185	0.8110437736	0.4096872057
186	0.8113815182	0.4094875246
187	0.8117097489	0.4091908088
188	0.8122996128	0.4086731913
189	0.8124994054	0.4083671103
190	0.8124994054	0.4080978957
191	0.8126563853	0.4079305471
192	0.8127943373	0.4076405208
193	0.8131035401	0.4073550285
194	0.8133794442	0.4068518306
195	0.8134698266	0.4066882727
196	0.8134745835	0.406448529
197	0.8137076749	0.4061114162
198	0.8139550372	0.4059402397
199	0.8141453158	0.4057310075
200	0.8146162555	0.405359258
201	0.8147922633	0.4051113755
202	0.8149349723	0.4047109355
203	0.8151775776	0.4043838569
204	0.8153678562	0.4042113797
205	0.8156009476	0.4038891324
206	0.8158768516	0.4034872802
