iter	Passed	Remaining
0	95	47489
1	177	44227
2	266	44106
3	350	43409
4	436	43222
5	528	43516
6	620	43733
7	709	43645
8	798	43559
9	890	43633
10	973	43279
11	1059	43073
12	1149	43076
13	1236	42917
14	1319	42669
15	1408	42614
16	1496	42510
17	1591	42623
18	1674	42403
19	1764	42339
20	1850	42211
21	1937	42089
22	2022	41943
23	2105	41755
24	2192	41661
25	2275	41478
26	2369	41515
27	2469	41626
28	2597	42188
29	2758	43219
30	2851	43146
31	2933	42900
32	3020	42746
33	3139	43031
34	3257	43274
35	3365	43378
36	3452	43207
37	3539	43028
38	3628	42894
39	3717	42753
40	3800	42551
41	3886	42381
42	3973	42225
43	4063	42109
44	4152	41981
45	4233	41784
46	4323	41671
47	4412	41547
48	4501	41431
49	4590	41318
50	4684	41237
51	4776	41147
52	4863	41021
53	4953	40911
54	5042	40797
55	5128	40659
56	5217	40549
57	5307	40446
58	5394	40321
59	5482	40207
60	5575	40126
61	5661	39994
62	5754	39915
63	5840	39790
64	5928	39678
65	6013	39543
66	6097	39405
67	6184	39292
68	6272	39177
69	6359	39065
70	6445	38943
71	6538	38866
72	6621	38728
73	6716	38668
74	6806	38570
75	6897	38481
76	6979	38342
77	7062	38212
78	7147	38088
79	7229	37953
80	7318	37858
81	7408	37763
82	7491	37636
83	7582	37553
84	7675	37474
85	7761	37363
86	7846	37250
87	7930	37128
88	8017	37022
89	8100	36901
90	8189	36807
91	8282	36731
92	8369	36627
93	8461	36546
94	8551	36458
95	8639	36358
96	8722	36239
97	8808	36131
98	8897	36039
99	8988	35954
100	9077	35861
101	9167	35770
102	9254	35669
103	9346	35589
104	9438	35505
105	9521	35390
106	9610	35296
107	9702	35216
108	9793	35131
109	9883	35042
110	9975	34957
111	10058	34846
112	10141	34732
113	10224	34619
114	10310	34516
115	10395	34413
116	10482	34314
117	10571	34223
118	10657	34121
119	10746	34030
120	10838	33947
121	10926	33852
122	11017	33768
123	11106	33677
124	11191	33575
125	11278	33478
126	11367	33385
127	11455	33291
128	11551	33221
129	11643	33137
130	11732	33048
131	11823	32961
132	11906	32854
133	11992	32755
134	12076	32651
135	12171	32577
136	12273	32519
137	12379	32473
138	12457	32352
139	12522	32199
140	12588	32051
141	12657	31910
142	12763	31864
143	12868	31813
144	12978	31773
145	13043	31626
146	13112	31487
147	13180	31349
148	13248	31208
149	13313	31064
150	13381	30928
151	13446	30785
152	13514	30651
153	13584	30521
154	13652	30387
155	13731	30279
156	13814	30180
157	13905	30099
158	13994	30013
159	14082	29926
160	14165	29827
161	14254	29741
162	14343	29655
163	14440	29585
164	14555	29551
165	14688	29553
166	14802	29516
167	14887	29420
168	14979	29337
169	15063	29240
170	15144	29137
171	15230	29044
172	15351	29016
173	15467	28979
174	15576	28927
175	15667	28842
176	15777	28792
177	15894	28752
178	16025	28739
179	16125	28666
180	16244	28629
181	16362	28589
182	16462	28517
183	16575	28467
184	16697	28430
185	16823	28401
186	16923	28326
187	17010	28230
188	17123	28177
189	17217	28092
190	17300	27989
191	17383	27886
192	17473	27794
193	17563	27703
194	17650	27606
195	17743	27521
196	17833	27428
197	17922	27336
198	18008	27239
199	18100	27150
200	18189	27057
201	18281	26970
202	18367	26872
203	18452	26774
204	18539	26679
205	18625	26582
206	18711	26484
207	18794	26384
208	18879	26286
209	18967	26192
210	19053	26097
211	19142	26005
212	19227	25907
213	19320	25820
214	19409	25729
215	19497	25635
216	19586	25543
217	19676	25452
218	19794	25398
219	19927	25362
220	20037	25295
221	20131	25210
222	20217	25113
223	20301	25013
224	20391	24922
225	20475	24823
226	20565	24732
227	20655	24641
228	20740	24544
229	20826	24448
230	20921	24363
231	21009	24269
232	21102	24181
233	21189	24087
234	21277	23993
235	21368	23903
236	21506	23865
237	21623	23803
238	21709	23708
239	21797	23613
240	21888	23523
241	21974	23427
