iter	Accuracy	Logloss
0	0.7360709741	0.598188855
1	0.7390654917	0.556113274
2	0.7411395341	0.5338131563
3	0.7424833803	0.5207294231
4	0.7433122837	0.5133252242
5	0.7440151272	0.5090644585
6	0.7447738652	0.5062574699
7	0.7453339993	0.5043018689
8	0.745823968	0.502241763
9	0.7463282077	0.5008196496
10	0.7474223126	0.4989703373
11	0.7478896857	0.4980960196
12	0.7484224672	0.4973387682
13	0.748942167	0.4965269973
14	0.7491681235	0.4956096439
15	0.7495082474	0.4948356687
16	0.750085031	0.493926863
17	0.7510946995	0.4922175842
18	0.7515751543	0.491372626
19	0.7519771189	0.4906638363
20	0.752502765	0.4898023401
21	0.7528250502	0.4891032874
22	0.7531687419	0.4886206771
23	0.7536908202	0.4880529244
24	0.7538573144	0.4876235328
25	0.7545387515	0.4866904218
26	0.7547635187	0.4861124862
27	0.7554485236	0.485237834
28	0.7557529701	0.4843378733
29	0.7562988334	0.4836976881
30	0.7569374576	0.4827314641
31	0.7575867851	0.4819124835
32	0.7578044169	0.4813873577
33	0.7585928859	0.4801108525
34	0.7590126892	0.4793331237
35	0.7595323891	0.4785787339
36	0.759930786	0.4779524852
37	0.7607882312	0.4773337065
38	0.7613566901	0.4764718387
39	0.7618894716	0.4759235598
40	0.762183215	0.4753536516
41	0.7626482096	0.4747990548
42	0.76294671	0.4743932995
43	0.7632309394	0.4739970209
44	0.7636222008	0.4733278108
45	0.7641466576	0.4726011081
46	0.7644677536	0.4718970754
47	0.765252655	0.4711249955
48	0.7660209069	0.4705961534
49	0.7666036367	0.4699062801
50	0.7672018267	0.4691244262
51	0.7674896238	0.4686608067
52	0.767660875	0.4678532725
53	0.7681912781	0.467151098
54	0.7682745252	0.466704165
55	0.7689940181	0.4655826332
56	0.7699501707	0.4646598166
57	0.7706970162	0.4638011821
58	0.7716186807	0.4626804678
59	0.7725938611	0.4616926888
60	0.7727698693	0.4612333431
61	0.773478659	0.4605911883
62	0.7736427747	0.4603055838
63	0.7740173868	0.4596558475
64	0.7741767455	0.4592213645
65	0.7747345012	0.4585825172
66	0.7748558041	0.4581410102
67	0.7757608192	0.457412598
68	0.7760771582	0.4568135904
69	0.7762793297	0.4562729301
70	0.7769191433	0.4555282029
71	0.7774340861	0.4550147466
72	0.7776790705	0.4545680367
73	0.7780691427	0.4539720765
74	0.7782820174	0.4534220881
75	0.778644737	0.4528938778
76	0.779349959	0.4522471889
77	0.7799576629	0.4514197721
78	0.7804904444	0.4506947046
79	0.7810172797	0.4498147752
80	0.7811362042	0.449476398
81	0.7815060592	0.4490291677
82	0.7819377549	0.448471412
83	0.7821625221	0.4481077262
84	0.7824919429	0.4476279404
85	0.7832946829	0.4469610716
86	0.7838928729	0.4461039979
87	0.7845707422	0.4451687315
88	0.7851189839	0.4443342163
